address,spot_hype
0x4552adcbfad37bcd895ba2039b8982bb4a4ba651,0.0001
0x454afcefc64e3124b33e76068b391a215af50734,0.0001
0x452886c7c0372e4b3b0fb217bea2455978da8789,0.0001
0x4522f131d03f994fe9aa354ebc9e2553deaee05c,0.0001
0x450a582bc1afeeea918f0d6136a8105e376b0b72,0.0001
0x44da489680c0a147f352bc9394976dd00bd72241,0.0001
0x44abe66c01eb559a742f7667d3db08fe9570cf08,0.0001
0x44631fa817b62ffe4a69e6278c05e30c3447386e,0.0001
0x445e1c6b7eddd422a86f4c48181ddd799b64d92a,0.0001
0x445bab4342fafcfee8baaec5bd7d6030770d4011,0.0001
0x44473b3356906d6ae34299ddf53020f131fa0835,0.0001
0x43ceaa361bab42ff5a46cb2cb3e2d90e95ddb6bb,0.0001
0x43ccd17dc943acafd0ead30b503baae2817cc509,0.0001
0x43a25c24d0ef69f764e97013e3778a607c110e25,0.0001
0x4372de44f255a78b3a3b89a923fdca35ef4157f6,0.0001
0x4328ed031d6a750ff278bd80b01a9045fae4be38,0.0001
0x431591c8a0ed12e479b56f08ca3400d0af21cd95,0.0001
0x42f622ee1a839b07a5b2e4d6c1e1acba2f0cf7f9,0.0001
0x42ece22bdb6e2ee03972ddb8c3ea15c8a4f85240,0.0001
0x42e3da8e7c1dbff7f9fe544fff5c4531ecd6f8a4,0.0001
0x42a4a6ff77b7762afb4eb37d4dfc2e5ab41214c3,0.0001
0x424536ebce818655a4c436b93cffb1c6d88c5b13,0.0001
0x423abef25063398aa4b71632456c6b39c6805552,0.0001
0x422fdce86a59a12834a8ea079ef3a4f1f71a5ec2,0.0001
0x41f09246df6f001b718b3b9afd0f18477cf4d408,0.0001
0x41ed2b2e97046efcac1a3ab01917812ec40dc8f8,0.0001
0x41ed16899d511d6851ef633eee2dcf11526a77d3,0.0001
0x41e029f5eadcb89b01678643952bad78856a2fcb,0.0001
0x41b2c76517fdcee902af486af14ed4357202eb5a,0.0001
0x41ac76865e7679a38fb9a8390a0f91e3735ad28c,0.0001
0x416cee17dfd5316d525763b10b66afb913457d29,0.0001
0x414cf0af6de6ec2dea9d930c104510c2d87f74d6,0.0001
0x41477ad5c0fa869322c040f327089bd9aa030522,0.0001
0x4117f2b77f6bc55e48c5eb4f80234d22d91aa88b,0.0001
0x40dd9976940dfdbf6092e397dfe5509fb25e7719,0.0001
0x40d3aaf33366576a7fc3987b047a4d2c8d77ea4f,0.0001
0x40d19d7f0e29870a771ff8a25f454d56f200fcd9,0.0001
0x40cf6bb888ca670e20139b1caa0ba0996f65371c,0.0001
0x40bdc4ed8e9e83ee2e4f69484a864534682d4ff2,0.0001
0x40594aee4f3bad820236dfca99b6e1dafa66e45d,0.0001
0x4059259d1b1792794de07d7ee76d5d634c1ab4b1,0.0001
0x403c63c1248de304fb3295553d4cd35b08c477d2,0.0001
0x3fcdd98152cd9bd4924a24665d1807a9e2bf1c1a,0.0001
0x3fb1d8782f5be319f6da6c800333de21dce6e585,0.0001
0x3fa4fa6f6f22a74f29f8f9019c1701dd00578c02,0.0001
0x3f5cdb32312f0a816ee4211d436e8fca125e161c,0.0001
0x3f3b97be624ecb2a10b513aadf54f870d324bfe3,0.0001
0x3f13fcf31d1ed321e91ebdbd74b4e815f7130b73,0.0001
0x3ecaa2b66aa7e045de44e7422f15a71b915ffafd,0.0001
0x3ec92c9d09403a76bda445ffdfaf6de59717219f,0.0001
0x3ec6732676db7996c1b34e64b0503f941025cb63,0.0001
0x3ec070493dc845dc69ed7abd347b334fbd0f3e9c,0.0001
0x3ea45d7b61a338a124c19a1a8824dfbac6e2ec58,0.0001
0x3e974590e1b68d9ffcccd9a41e3ae75a66e168a6,0.0001
0x3df624b44aedb3636350a2f6a44d20b2bde79817,0.0001
0x3d94884db2b5beb4c38c8d931282dc0820d0e425,0.0001
0x3d91c3bff399f77330b9714821b9898dcaae816d,0.0001
0x3d8811fd7fc4302c65998cfb18c54e50ca62c539,0.0001
0x3d73082301f68a0e26b66028b7ae985737f38237,0.0001
0x3d6e3fed06464ee9a495909ecddc0f9261d5555f,0.0001
0x3d24d28d42aaae59eaba086a0d308e8bcff76d0a,0.0001
0x3d1d8d71d48094a0a2804a29237da7eef2c6b80b,0.0001
0x3ced865f95a4faae64870dd5239de1213cebbb9b,0.0001
0x3ce58275a6c1da2ce354e38137dbb573e04bfc63,0.0001
0x3c92e144062297cfd08a5a9baab59aaabd3231f3,0.0001
0x3c89a3b780d0fe343763b06410a49b52b6ce9600,0.0001
0x3c85fa88e7c31b7e86e0b398a4d19d9bc8ed058a,0.0001
0x3c1e96773077f6e63598d6cb85c6a8deda2edb72,0.0001
0x3c0a1aad77487430e6bee3c9d015337e0f9a3d65,0.0001
0x3c01adbb941c8a18b8cd0c9c43451b5ab1f8b403,0.0001
0x3bf29fa70fc2668b6b203ad20c41b1055bf14705,0.0001
0x3bda4d03062bc9b6818b91a075784a136c8c2bc7,0.0001
0x3bd91f932df6282a3fcca83e7480e87bb26d5641,0.0001
0x3bcaf99d697c109fa3e1e9c1160f350ed0efacfd,0.0001
0x3b046f0e2eb4acc75b227dc90bb08541c873f29e,0.0001
0x3af945ede624e5090a69b154faf9ee6cea0845a8,0.0001
0x3ad7efef28e7013fa38dc2eb873d2e8eb10cb99a,0.0001
0x3acf2cfb8aa2adfa53b538848309821e7eb6ef08,0.0001
0x3acd094071e79983911949750e545909d83390c7,0.0001
0x3ac3a19b329b7c696f6e8779ccf334ad1702c300,0.0001
0x3aaf2aca2a0a6b6ec227bbc2bf5cee86c2dc599d,0.0001
0x3a6a42ec5fbcaece010131e4e55dbeafe6dcd348,0.0001
0x3a68f546e9dfa7bfde624c456b25d44e0fbb9aef,0.0001
0x3a5103116d13af06dc1c361f6be23c82eaf4c3a8,0.0001
0x3a1dd1296c768e6469bbd6cdb77831eba4980893,0.0001
0x3a0aa58d203e33c239ed4be37b86683d9e699cfc,0.0001
0x39bdbf5a5fc3540cd12752d55eb6babb7be426c6,0.0001
0x39a3a27ba5358e5993278473b5552932e731eeaf,0.0001
0x399d7adeecc4f5e83891d3ca03d588155765459d,0.0001
0x3990fbb60ad97974c6965d4cb4615269c70517c5,0.0001
0x398ef0f92b74950a8d3cc54114ca9fc4eaeccc53,0.0001
0x397f4b0cd1b75ead74ac2d16eeaf1085418bddaf,0.0001
0x392dbead83408c753d80b26f92a0d7e24ba37987,0.0001
0x392ab1aac3f9adc9aa56761ab9d92ee9aebaa92b,0.0001
0x39000b7f7e8fb9c9680318a2f6635a54a930811b,0.0001
0x38f8879d6ac75ac15b5d1d6172730c596837c28a,0.0001
0x38de91848080ab9a0e47d13e07f48033c805adae,0.0001
0x38c9f22876755767b5645a777380e8bd4a6c8396,0.0001
0x38a4e1ae255ec31dbbf493d58e296da2669e64cb,0.0001
0x388ebfa23b4789f6dd7ea9ee124bbb75683b26d4,0.0001
0x38846fea2e5166236fff094c76adead7a28f1cfc,0.0001
0x385ca576bd9b569e429156154ed962eefc84ed0d,0.0001
0x38474fab5fbcc6338ae741f4aedd6a9f568859ee,0.0001
0x382947cdf6b53f055068ac11ba378580894c9fd8,0.0001
0x381594b3f7189e295beede0b51881fa088f59cb1,0.0001
0x37e56de5259bac395fb2250ba4fa69adb180d3c0,0.0001
0x37c76bd48f8a7e02d1291ca6bbe5492959ad251b,0.0001
0x37c60bcf0572883c1c0712ee098fcf9a4fac1d2e,0.0001
0x37a90e4c2514109dafab2a2abe80725858fb2399,0.0001
0x3750d051b0c44f2f32c0144759f6a4c4b51e0c39,0.0001
0x3741e55d3fb23ad743bada8a2154fdf5b1d1cfdd,0.0001
0x373965d8a706c333a08301d44c87c7f84caaec63,0.0001
0x372244cdff09fc65b8f2e0076a3bcf5117554dd3,0.0001
0x371034a136a2ac642ee6c38ea047a559c142bc8a,0.0001
0x36c245bfbf0ac1ca5264607ff69ac173fbd2f434,0.0001
0x36c103cc6c4601af729492c6663c9a653895b42a,0.0001
0x36b7e0c9605bc5d10b38ac9ba27533bf5144d3f4,0.0001
0x366f42b6256de425e1d24b4041209292d61c23d0,0.0001
0x36636e7063ee6ccfa39220e22f0a7688eb743248,0.0001
0x361d31c1589db948c34414aeb19c8c906c0f5189,0.0001
0x3601c1054e980c58a4935e1d59c12276001adf25,0.0001
0x35e11f7cf481474c0bdf498f0a9813616c8ced74,0.0001
0x35c87b1a3e101f530b2db97d3b241d0f227f6568,0.0001
0x3572d1bced8770f0e26fb4443a22585e1f941b46,0.0001
0x354ee41bc204576925cdeb5a1804b653fa8f3d36,0.0001
0x354dc6eec1111181b2d9240c9284f9608cea4840,0.0001
0x34f481ec8be66b80c58994c2c10d57a393b3f404,0.0001
0x34d47ae094649268a9864797d6efccc867ec83bd,0.0001
0x34bc6ad9d779ed73461a0c57132fc89653f6a30d,0.0001
0x348d25dbaa734f450f2d8a4b80de340d35ac2b84,0.0001
0x3468d00f6707fe9243e21a6ae7124d9530a0506a,0.0001
0x3461551e8a9d68314fdd43eb81f98044da4a1461,0.0001
0x345aa2500051a8b1084a986deae78846ef2692aa,0.0001
0x344c0de51b29008999f8f20ca8fd07715b9e8ab7,0.0001
0x343b0aa7b5d5d174a2410751dc660ab1bd48700a,0.0001
0x3426316b1eb507bf2bdfe37b97c7e4456cb8b49b,0.0001
0x33ed5b55ca3344e43de28a3c6f4ff9a44e870e48,0.0001
0x33df570a3d9d294fa90a19876c215a5276b29385,0.0001
0x33c69ca72bc3c72ef9d10e0c0667aed182a23b68,0.0001
0x33c16405eacb34764f43f85c91facbbe636c571a,0.0001
0x33b4dba8c504bf3b079ebecb034847a113e907bf,0.0001
0x32f27d6ce885c85622c95026b5e713022235c416,0.0001
0x32ce7984e4288c3c6c92730956356732fc075480,0.0001
0x32c7abd9395914211e7f6a822802970662c8318e,0.0001
0x32bd1890f593dc6a6c07102ebe5028dd32f6747f,0.0001
0x328283d917f5d61ac73953bbf3810960eefc399d,0.0001
0x32815ae4dc3ed5b36109badea8fd3e6cbed03d91,0.0001
0x327f75fef84df3b02fed5621e4f1006f6d00646b,0.0001
0x326d0b930ed018dbd1e218dee67b7fe302c93c3d,0.0001
0x3265dd41dd23dd3d76ad17e37ee22497a2c25c67,0.0001
0x326451c4a47154a67b7e4c3fe1e3a4574413d928,0.0001
0x32548949f2ddc32c8d4f1fa8a957db28f962af74,0.0001
0x321ed44d1c786d3e50ca3e9da51bbd3f17d68344,0.0001
0x320e53b12c01232370b662fbbf8c694e0d55e934,0.0001
0x31aaaeb3a00d2d14e3efe1b408e0512c85f8c6d4,0.0001
0x319aa8dd78b9f248f24b075adce33b1c1632ae38,0.0001
0x31877b406934d1bee1f80d4bdf9d65c0fd97be8c,0.0001
0x3166d6428ba674e1a4687a00db46f968749f53eb,0.0001
0x31641a327ff9b543fd347d1e7b60d417928c87b9,0.0001
0x3124c5df2fa37066fc5d6a61bc4e0a11c63e2951,0.0001
0x310563815ef7008608199be6375c4e00dc8753ab,0.0001
0x30df16cd7d612c5b25beb0331486b127a42ac371,0.0001
0x30d2e58f200d6c6e15f513a5936710dd83c44730,0.0001
0x30bc6916f4a17e8fbda90cb5dd04cb3484326af5,0.0001
0x3085f098d532683e99dd98f8a2767559a85ef6e6,0.0001
0x30811b2a9355576f8ba94c08ee536201fdc3945b,0.0001
0x30736f5abef34beeb7e6b98256011b7bc6c058c2,0.0001
0x305725b16bacf71d5f2261ec431e482eee20a370,0.0001
0x2ffe865328884fa81ee720f1e989863da8d5367d,0.0001
0x2ff2d5d7f7ec55a305ce94585f3aee2ec30bfe9e,0.0001
0x2fe1651b484fd7e2ffbc8ba1635fb96cea950ab8,0.0001
0x2fc683b526d056307d05fb3425b2b20bbc6a3aa0,0.0001
0x2f75097445b5a41fae715d289ea45904c53199f0,0.0001
0x2f7479ad52a75eb90a9b2acfb296a39d41828c36,0.0001
0x2f2dca578050400c9e132362b6970f08aef45dd6,0.0001
0x2f213c0c242c68a8aae0dc5798bd5820e03162ac,0.0001
0x2ef57ff83a9290a69d45a6b56d581dfca4869b3b,0.0001
0x2ef13b90d60eba1835cffc068f90b16ea9eec62a,0.0001
0x2eede34493a63e455d82bea1315844f95c0de44d,0.0001
0x2ed8d328153f585149c250b9e7dae96b922d08f0,0.0001
0x2ec537f11e61a7d837fbe88ba40dda2964edec46,0.0001
0x2eabeeeb91d3158891f279a194eba8ac2afc0b68,0.0001
0x2ea79d369140e6f5c84fe2ab80bbe8893b82a21b,0.0001
0x2e70ff6761c1d183788cb13a6b49304f79b436bc,0.0001
0x2e39250c39bb78b02d1182f46e309633fc3901b3,0.0001
0x2e1dae389469d6ea3e7d85811115edb7ea3fc4be,0.0001
0x2d885400761121a0772778d63539fa4f2c5d43ae,0.0001
0x2d427273f4fadd6211fbd13a558abf0c063a3d05,0.0001
0x2d3162890e0a81bb0f4a1f65e8878d20853f6216,0.0001
0x2d1d36ab2c6ca4189d6bc0b0a2870c5160d45ad5,0.0001
0x2d0bea113d6281d85db80d3812805a0d44fcd4e7,0.0001
0x2cfa080c92f7bb3512d407b9ec70aad97fd8eb1e,0.0001
0x2cb327a8c27e7ec9f5130f80bb7755741b8fe6d9,0.0001
0x2ca7c1ddd4d55ad362adfa42c51cdd20bf6e6189,0.0001
0x2c8b9fcd7f58d229a40fbfb6488f14bd0e92bb53,0.0001
0x2c8a4c7f8d085b7c8635ada97f30dc5fd9f9112c,0.0001
0x2c60e5ba5e08540ee7255502900f0f48b7367a9f,0.0001
0x2c48b96e04379a96bc44b8cf59472e5929e688ae,0.0001
0x2c3236911732f850858688da972d2f7283c3077c,0.0001
0x2c2ecab995fa0d6ab3714e3969424ec4afae0a94,0.0001
0x2bff6f1169c269e665d64cbc3e21f54096515d6d,0.0001
0x2bf1b9a8eeb7d3b4eceee46b4e5b2db007ea1b1e,0.0001
0x2bcb9572d28ba09b9e565a30dee09bf5080e0ad5,0.0001
0x2b859b613e327662e9f82baab639a1a947628b56,0.0001
0x2b7242e1c2254b48c4f9912d4719f149352f9d57,0.0001
0x2b65a5e78781f344f9e680fffefa1348f0cb351b,0.0001
0x2b42564aeea42af94eba9690f2e1a9e5b1de48b4,0.0001
0x2afda100fe72e3f3d38aed78596920b3b6f83bf1,0.0001
0x2af5090411c296dd95f6d81a1b82efbf1158c033,0.0001
0x2adbc63f1a72d33b8050521eca1b57d335bd9dbc,0.0001
0x2a985e1039d0093dfa898146f431bd4e11ec50b0,0.0001
0x2a972d4c15a495269f456afd59591edf13d130eb,0.0001
0x2a830cb43b57957559c51f03ab0dd5401cd922f7,0.0001
0x2a3c7f348adfdb1b2b44b97055751d7e28e48f67,0.0001
0x2a1af4d29125f246096c091cbb44aa7c43dea5f9,0.0001
0x2a168c5e0f40cd7e29d847730e30b65ca93f9295,0.0001
0x2a1140c0e95b7a783036846baa0a3d38ddb73784,0.0001
0x29f1df8df319c24743ab7e547f4ccfbd22968c55,0.0001
0x29e950baa235b31bd6afaef74ee12e913d91293d,0.0001
0x29c772f064088a19e9bc06ec4735bface7449d9e,0.0001
0x29c429518c48d2a68f205e411210d3d036c68197,0.0001
0x29c1bf2820a54de1975f0eade3ae74541e62f6e6,0.0001
0x299eb4081997ace30fb2dc63f57baef5a99783be,0.0001
0x299e9214f8074c0c42c8f2b4e4af97117094872d,0.0001
0x296efc1b3fc38fa1cce9802535af8f1b55bb8e7f,0.0001
0x294d258527371a5ca1ef87ff4e09517d781909c0,0.0001
0x2942066eb1eef51068e81d1b3e125e4361687408,0.0001
0x28de24278373866cbf0b07828068050b029d4c26,0.0001
0x28d2306ffd9a1a4af7d77c8f77db6a4c901ca9fb,0.0001
0x28c8730e75a899b1eb31994b2b0719c34844b427,0.0001
0x28a72465121d2c6ea73683fff871368fee6856c3,0.0001
0x2889d3010e316913c74001ac3ec9217f371a0d37,0.0001
0x2873d0c8842c1453abc0502795d37fc6017d4b19,0.0001
0x287300059f50850d098b974abe59106c4f52c989,0.0001
0x2811034b8b10067f3a6e24402268d7e1609457ca,0.0001
0x27d75d1a523be9736d416a6a9778b32b8f5fb6c5,0.0001
0x27bf82cee5693f43d32773d884ba8727c8e89b90,0.0001
0x279e21fbcbd7fcaaaebff3ab728456bf0b8818dd,0.0001
0x278452811601d0e60661c9412e4bc570d2935d7f,0.0001
0x275e0b899dcce33660893e721f914345488d404f,0.0001
0x273e5b40a4fa89b356d84a3b2d6789d66dd31aa7,0.0001
0x26f465bd576ecebca14fe1ae912ed99239e9279c,0.0001
0x26c06b786f88b1cd80c33d83ddbcae45437682af,0.0001
0x26b9f91a5dfe33d840e94786be866a1f2ac19ae6,0.0001
0x267391338f59195145c45d8f40612686b7c8640d,0.0001
0x264094c91fc868a8df7bc0fa5f6a3b15d6ff1365,0.0001
0x26408593bbaeecd88c34f391a90c24b9665a9e14,0.0001
0x262188cea032b1f40b8c378d1d5b4ae46a0bd684,0.0001
0x25f5be5b2fef4831d8b1ba6e870e528a8f8d7a02,0.0001
0x25eb73277952bb1370fa854bc6cc3c91823f1f6a,0.0001
0x25de46f8f23a29c54e9556053564a254084155fe,0.0001
0x25d55133bf81ba34173fdad41868f268c8dc1d14,0.0001
0x25d24770fecc2ae27b96fbc95e8d21cc6a689d5f,0.0001
0x25cc783b9328f8a1388477456337bc83997df959,0.0001
0x25cb49a7bd9baa4b42ac0b5f7445692b58ced661,0.0001
0x25a15a43e0069c87c007e8a483d67d733fcd29e7,0.0001
0x255c867c149a925dbc95bc70821fb642b6722173,0.0001
0x2550f2b3becacdbd3f3e46b3224f56c88c340ec4,0.0001
0x25426b7cd7250427022c707ebb5ec5095fc2290a,0.0001
0x2537daeae14359a1777ff5c78e13cb4a473498cd,0.0001
0x2522e7ef30639cfe0b6c23fcf66a40cc196e3e4c,0.0001
0x25146b66a0f694fc136916e785f75ed38637b946,0.0001
0x2503e84fee97f2304d8a1b44b0e02bfb2b973794,0.0001
0x24f9b4b1e8d51bd23c63ce6081aae7304c9eed16,0.0001
0x24f77d98fb7327919ec0640d65f4fdb75c61fa1b,0.0001
0x24f2062c566aa605c41deeced93550da2fa34ee3,0.0001
0x24cc4f91aa71536e5a4f9399f4dc35d0144ebb0f,0.0001
0x24b70da4cf0ff793911b4aa4191ec4bea9c5db57,0.0001
0x24b495648849e67c7ea644e1223e471e39484979,0.0001
0x248aa6b115f6ab4d291f32b13a2555dce31e7870,0.0001
0x2473f9297bdd2d2400f5039b45abafddf28ecfb4,0.0001
0x244a7b3ee44bfefc47f0751b70d2d81d5ae5f168,0.0001
0x244899bcad4585193a8eebab7f1ced8d412d7732,0.0001
0x240cad9250d9d6a98ec89456499770253b22eb43,0.0001
0x23ef4bc2dfb7f038f7381f7fee85e422af24c544,0.0001
0x23e9896d080fae6b22ffd4fa6a94678121a27c04,0.0001
0x23c17b2fe71220daa0a248b51dc0e66a3952193c,0.0001
0x23c01e509fee08ed9f4d0133d76677c7f2ee54ea,0.0001
0x23a650462c3502a03e58192c9253437705140f8b,0.0001
0x239094fc6cbb798836b9f9bfb6f6a9da8e15d4c0,0.0001
0x237b6699b58180f080547642b34fde04c8382fb4,0.0001
0x236ea83c4538c693e18042149baa21a1d278d8a1,0.0001
0x23593100c49dc888ecaed7c1640dea0d2dd9085d,0.0001
0x234d456c4edd12c360ddc4fd413250a00f721a0f,0.0001
0x230d0096d6a60c6fdaa65b6d0370a6ba2b96fbea,0.0001
0x22c3a253918d942f886454b11a612b31652effe9,0.0001
0x229286806354df9f97304623315c81408cd5d597,0.0001
0x229115ad7a612b911be3c25f45fd8386ce400bd0,0.0001
0x228c792b05826be3c98d3f8b670c615eae9edd77,0.0001
0x225f4fa1cb92bf4d1796beadd28f255ce7fd3fe8,0.0001
0x22588acd8f810f9a0946368b34cb415c81db0c95,0.0001
0x2254314bce440f748a072a70c584d0bdca4c20a2,0.0001
0x224f6e080c49a8fd6714569e3394ae3b76eec0fb,0.0001
0x22456b2cd1c55b93ca1ad8013e2fd38f11153a5a,0.0001
0x2232d6f1aef6bf43773bca12c0c205b66c90fdbf,0.0001
0x222d0f09639ca54adf5caae1bc1148b945ae3e5c,0.0001
0x21db1b979ebb7d23783e6f7da2e0b720c925184a,0.0001
0x21cc41ac12766756f12bf6f24206f39ed76857aa,0.0001
0x21c979fcd52bd823fa3c99d4fd67485cfc15534e,0.0001
0x21c9548b23b7ff3850d7354d17d48db9217370d1,0.0001
0x21c3eec65e35df632d6393b860d2c5a73257064a,0.0001
0x21a01f63b263d93e124471e456578024121a6b78,0.0001
0x2188baeb3f738db1112f29bda4ba1a0a03a59c17,0.0001
0x21844f1dfa17d72d1deadaf58cbb652f8fca9033,0.0001
0x21759f92f4315ee3d26acdadd55d24b4507566c1,0.0001
0x21748c1f240c4838aeb298f3d1000612f9c756e7,0.0001
0x216f547f01e01ff0f3c69375d6a0b80d9d6dedfa,0.0001
0x2142d5cb491ca1901f70033ae85db76a770e06fa,0.0001
0x2137f098f3c61fdbaa057e0ee91b7d200bb0efb1,0.0001
0x2125cdd50486889a93bcfcc3b3d2eb28a3fe7b32,0.0001
0x20eb1f2f21021aeca2634b794b51ad97d597d15e,0.0001
0x20cdb1396b3d61c93b8942b8916b9a293101d3e0,0.0001
0x208740609cdcf22b76a35071189dcd5b5cb78d09,0.0001
0x2081e006c335fd9ce5ed75f6863295860b99876f,0.0001
0x205e21e2761bad4873ae55f2689960b46ab44dd5,0.0001
0x2044d4bade04521e7d31c4487193420da5d7b5e1,0.0001
0x204089f4111903e57a7fc809528d53068036f033,0.0001
0x1fd66425bd7a7097d3fdaa1eb1cfd11b26709c4a,0.0001
0x1fbcafce873ab2b025b598a150a00fcb88a943a8,0.0001
0x1fa1c893161c4f7e7e22443951c2504aa8d268da,0.0001
0x1f63c911f680ade9bf7f8984fac2128873c2b7a7,0.0001
0x1f2f8f9f1e397f51e28e09af8ce481342580cca5,0.0001
0x1ee0554c8152bb3795b8d6834b3e458bbcdaf9b7,0.0001
0x1ec5d1ed76795edd39e96471cb5010d0659b81ee,0.0001
0x1ec4c90048a9d2b0b42eec9782dc33f7b9af72a5,0.0001
0x1ec05ef28a893dcfa4e171c71fa85af686332152,0.0001
0x1ea0a3e4fd09bc541be03dabbd3ebb01648b3277,0.0001
0x1e8eb3f788401d6a22cd02ce9fe813560bb54c62,0.0001
0x1e81c6cdfe2dc52853bd3686707c9fb98576f664,0.0001
0x1e715db8ceac891320e018adbe516289cd47171f,0.0001
0x1e690d662c7452efe929e064bf54aaacbf626808,0.0001
0x1e1f1537790a1396b47eb411c1af8b586a1dd415,0.0001
0x1decc857b8c959a933f52ba97699ae95e5daca14,0.0001
0x1dd773487b111c5869ee2b81bfca2d09a6f81984,0.0001
0x1dcbb7863137b0928ac30d9e834ffe166c0772a0,0.0001
0x1d963a61767a3e84fe10451749b491bfa0f58bed,0.0001
0x1d88d7dbcdf5b41b80055fc8b24088ae48aea7df,0.0001
0x1d73a48d0c1cd2a786a2c5bf5d37e6e953bcd61a,0.0001
0x1d5e033ae2aa830bf7621c6349e0a00e3e071402,0.0001
0x1d4cd151249a70d3279ba2b5ab08a70e40b430e4,0.0001
0x1d2b1bcdd51b9d2e20c284020ea0ff6ea32c9d02,0.0001
0x1d121b0cdcf8612e243c43556d2c607277dfd8d0,0.0001
0x1cdcdc8ab57b6e4e5ad8c596793d0b82a2e6be80,0.0001
0x1cb3ead014ececcc15fc272a3dd8c81dec67bf1a,0.0001
0x1cb1bcb5a767c931099830a147bf57969e72daf1,0.0001
0x1c91ec598141db6df31516ebe54788417e15b414,0.0001
0x1c7e97173d253a3243287773f400edbf04b6bb71,0.0001
0x1c4bc8f676f0cb3e173660b78454267f59705255,0.0001
0x1c340bba9eb7d99c90c518476da24a3f5e628945,0.0001
0x1c32c4506facbbbd742d2efa80daecd28ca5cdbe,0.0001
0x1c243f926fda72884211fc2d6e68392d4b5a216b,0.0001
0x1c00feb86fe7656b192deacd6d6887e2298b0cd5,0.0001
0x1be3d6c73e7af74a0ab818c4a95bd72f058f320a,0.0001
0x1bdbc6d438da5b0d635e33728679a1ca080c532d,0.0001
0x1babd41fb7a9cfd2104d41a5a3dbe623e30887c3,0.0001
0x1baa8b685c1e33fdec558269997a150e7589623a,0.0001
0x1ba6b82641c77ab1fc7bc734c5c3628199a8967d,0.0001
0x1ba03b643c10c6a1be5c3b8a1616c261146da69c,0.0001
0x1b6f876416fd17e0f0cf2b7c47b0f13408156dbe,0.0001
0x1b6b789765e41b9638c4ee27c8e0f2ad523aa598,0.0001
0x1b30530ae034ea52c8d5529314804e736483f8c0,0.0001
0x1b297e7b9dc7777c840e216edd8ac1f5af0e507f,0.0001
0x1b11659201f2b339b14acbdf975719b2c677fc2d,0.0001
0x1ab20505261eba61e483b0345019e3d16858fe2a,0.0001
0x1aac8c450dae9ae32e5dffed104de012963c0c19,0.0001
0x1aac4500ae28bdd325cbf38094efe99d7bee48d7,0.0001
0x1aa2f39199b7f7ce885766789d60841872b77eba,0.0001
0x1a898b6bd8fdc307bc5ec0d49d890f36b3bdf1a2,0.0001
0x1a7eca23d3f524fadd6ce390defa7b58a2e0e20a,0.0001
0x1a72837cfd2bd9a8f767ca40f9a0e357ceb478da,0.0001
0x1a6f342e7a0cd2a0ffbf044d7bcfbd8e0306b8b8,0.0001
0x1a641f5545c976e61754a253e74afe9e157ee5e8,0.0001
0x1a45fc492edb57e33869acf63ab7988d2bca82cc,0.0001
0x1a1c5f14f03c179484a6005d99c2c956ca85db24,0.0001
0x1a0ed79a4742a1cbc7c2ea39bc33da9e26ee0501,0.0001
0x1a0a883504cbdc069c9195fdea45494933a73703,0.0001
0x19d6f49830b3d1c50173b75fcc33faa9c399c3b6,0.0001
0x19c36e79fd7b1b2ed7c694fbab0f459957f600d6,0.0001
0x19a563ffa7960094e5a338b237a5aed0b72b91c4,0.0001
0x1992d237a1070587e28e2c039324c0bf5aa229f8,0.0001
0x198ef67e6f5a1c436c59a6b38ca84c05d9833f01,0.0001
0x1984e0048063b35df323306864c8ba9ab367ef83,0.0001
0x19748589bcd7666e21e3459a8e6b9f43ee28df39,0.0001
0x191d179978aa63a8f198e72c6e23d3ec6fc9b3c7,0.0001
0x1908882f2e4453f7400d8b2916d15b1ccc3fa424,0.0001
0x18fcf0934e053ac5f4b0a75621dbd0bcac8c38fd,0.0001
0x18e8ddb8535a427f412d020c737a2f3628c1646d,0.0001
0x18e8ab5cb17e399fc2187da47eda1445fd228938,0.0001
0x18a380561c6ecc4f003ab12718079c31b40722fe,0.0001
0x1859cb391dd0904a88ee288089155e0d124078fd,0.0001
0x184e0785f3aff1477af9825370cbab1455a48f92,0.0001
0x18480bc9d5a09ce58c651d7a71be177abf8f5a8d,0.0001
0x181c27b57bc055655bfbaacb5614e924e1af15a5,0.0001
0x17f741e31a7bd50fa8c4ac4b0e17230e7b1800dd,0.0001
0x17ed3155718a52a774d62d89aba64d14cfb2167f,0.0001
0x17d25d441d472c6899e0b8f68a23bf82d16e85f2,0.0001
0x17c0bb580d4e9189135b75a164e38c83d76cb2c7,0.0001
0x17aa9b92c7674441e099ecf36969d3a0befda9c0,0.0001
0x1752883fba92055a1e981aa0deadc895b13a101b,0.0001
0x1735e089a1dcadcff2ea19ba33ff5a30e5aedb08,0.0001
0x16e8eb1c8716a7f2a93ea3421c46dcfff55443ef,0.0001
0x16caa41910d4a88ed6b545da87fea0de57b28192,0.0001
0x16abf7bf44a6e8afe7f3115fa2e4e6be21ee598c,0.0001
0x16a56fe534b6d487231dde8c0f33ccfc0a798a8e,0.0001
0x16a3e35404d7e7925e95935c1affca791223a7d6,0.0001
0x1697fefdb9bf6eb1cabdee871e8b3d38f29fe491,0.0001
0x1672fc600851c18220cb2676fc2534cddba7a392,0.0001
0x15fdae9c7d2634d6c6db4c2554ba8ad6e0b946ed,0.0001
